Pozo,Profundidad,Porosidad,Permeabilidad,Saturacion_agua,Volumen_arcilla
P1,1112.8,0.1114,0.2863,0.4911,0.1138
P1,1112.9,0.1254,0.4125,0.489,0.0964
P1,1113,0.1375,0.6314,0.4537,0.0947
P1,1113.1,0.1482,0.9992,0.4038,0.084
P1,1113.2,0.1516,1.3598,0.3578,0.0995
P1,1113.3,0.1637,1.876,0.342,0.0522
P1,1113.4,0.158,1.6628,0.3445,0.0976
P1,1113.5,0.1362,0.8222,0.392,0.2324
P1,1113.6,0.0847,0.0457,0.815,0.533
P1,1113.7,0.0419,0.0037,1,0.6058
P1,1113.8,0.0734,0.0197,1,0.5486
P1,1113.9,0.1056,0.2411,0.4942,0.2494
P1,1114,0.1129,0.3322,0.4652,0.1266
P1,1114.1,0.1248,0.5047,0.4388,0
P1,1114.2,0.1198,0.4891,0.4195,0
P1,1114.3,0.1246,0.4544,0.4614,0
P1,1114.4,0.0826,0.074,0.6172,0.2976
P1,1114.5,0.0702,0.0182,0.9753,0.487
P1,1114.6,0.0432,0.004,1,0.6033
P1,1114.7,0.0182,0.0003,1,0.6659
P1,1114.8,0.0331,0.0018,1,0.6243
P1,1114.9,0.0467,0.0051,1,0.5965
P1,1115,0.0648,0.0136,1,0.5655
P1,1115.1,0.0943,0.1222,0.5856,0.5151
P1,1115.2,0.1151,0.3773,0.4493,0.3764
P1,1115.3,0.112,0.324,0.4656,0.3808
P1,1115.4,0.0971,0.1199,0.6175,0.452
P1,1115.5,0.1024,0.1033,0.7205,0.3995
P1,1115.6,0.1084,0.2147,0.5449,0.3392
P1,1115.7,0.1195,0.437,0.4417,0.2551
P1,1115.8,0.1302,0.6675,0.4068,0.1771
P1,1115.9,0.1313,0.6952,0.4036,0.1628
P1,1116,0.1105,0.3009,0.4737,0.2862
P1,1116.1,0.0721,0.0197,0.9739,0.5357
P1,1116.2,0.0104,0.0001,1,0.6999
P1,1116.3,0.0001,0,1,0.9402
P1,1116.4,0.0001,0,1,1
P1,1116.5,0.0007,0,1,0.8282
P1,1116.6,0.0006,0,1,0.8322
P1,1116.7,0.0235,0.0006,1,0.649
P1,1116.8,0.082,0.0493,0.7478,0.3852
P1,1116.9,0.095,0.1331,0.5678,0.2249
P1,1117,0.1053,0.235,0.4982,0.1062
P1,1117.1,0.1198,0.3704,0.4817,0
P1,1117.2,0.0919,0.1242,0.559,0.1614
P1,1117.3,0.0785,0.0392,0.7854,0.2836
P1,1117.4,0.07,0.0255,0.821,0.4131
P1,1117.5,0.0755,0.0544,0.6297,0.4647
P1,1117.6,0.0814,0.0562,0.692,0.4968
P1,1117.7,0.0991,0.0898,0.7367,0.4169
P1,1117.8,0.1204,0.2874,0.551,0.2978
P1,1117.9,0.1349,0.6182,0.4458,0.1948
P1,1118,0.1363,0.7475,0.4116,0.1537
P1,1118.1,0.1277,0.5169,0.4485,0.1753
P1,1118.2,0.1117,0.1958,0.5962,0.2467
P1,1118.3,0.0943,0.1203,0.5902,0.3551
P1,1118.4,0.0781,0.0494,0.6943,0.4839
P1,1118.5,0.0372,0.0026,1,0.6153
P1,1118.6,0.0075,0,1,0.7182
P1,1118.7,0.0038,0,1,0.7541
P1,1118.8,0.0096,0,1,0.7046
P1,1118.9,0.0397,0.0031,1,0.6102
P1,1119,0.0905,0.071,0.7219,0.5212
P1,1119.1,0.1015,0.2191,0.4886,0.4445
P1,1119.2,0.1074,0.2735,0.4756,0.4071
P1,1119.3,0.0881,0.0788,0.6591,0.5215
P1,1119.4,0.0219,0.0005,1,0.6537
P1,1119.5,0.0003,0,1,0.8616
P1,1119.6,0.0001,0,1,0.9384
P1,1119.7,0.0028,0,1,0.7689
P1,1119.8,0.0003,0,1,0.8603
P1,1119.9,0.0001,0,1,0.9735
P1,1120,0.0006,0,1,0.8326
P1,1120.1,0.0191,0.0003,1,0.6628
P1,1120.2,0.005,0,1,0.74
P1,1120.3,0.0011,0,1,0.8099
P1,1120.4,0.0007,0,1,0.8269
P1,1120.5,0.0038,0,1,0.7532
P1,1120.6,0.0323,0.0017,1,0.6262
P1,1120.7,0.1055,0.2476,0.4871,0.3627
P1,1120.8,0.1178,0.4106,0.4462,0.2262
P1,1120.9,0.1156,0.3769,0.4528,0.1696
P1,1121,0.1085,0.2763,0.4809,0.1349
P1,1121.1,0.1021,0.203,0.5119,0.1056
P1,1121.2,0.105,0.2114,0.523,0.0338
P1,1121.3,0.1036,0.1974,0.5309,0
P1,1121.4,0.0986,0.1596,0.5483,0
P1,1121.5,0.0731,0.041,0.6906,0.1358
P1,1121.6,0.0753,0.0213,0.9997,0.199
P1,1121.7,0.0784,0.0241,1,0.3459
P1,1121.8,0.0627,0.0123,1,0.5689
P1,1121.9,0.0271,0.001,1,0.6391
P1,1122,0.1059,0.2778,0.4621,0.4696
P1,1122.1,0.103,0.2493,0.4684,0.4849
P1,1122.2,0.0014,0,1,0.8002
P1,1122.3,0.0001,0,1,1
P1,1122.4,0.0001,0,1,0.8877
P1,1122.5,0.0212,0.0005,1,0.6559
P1,1122.6,0.0886,0.1066,0.5708,0.3913
P1,1122.7,0.1084,0.2356,0.5196,0.2257
P1,1122.8,0.1135,0.2744,0.5162,0.1642
P1,1122.9,0.1121,0.2675,0.513,0.1684
P1,1123,0.1008,0.1523,0.5794,0.2474
P1,1123.1,0.0854,0.062,0.708,0.364
P1,1123.2,0.074,0.0292,0.8329,0.5205
P1,1123.3,0.0552,0.0084,1,0.5815
P1,1123.4,0.0872,0.1122,0.5438,0.4847
P1,1123.5,0.1043,0.2354,0.4907,0.3966
P1,1123.6,0.0989,0.1943,0.4986,0.4473
P1,1123.7,0.0567,0.0091,1,0.5789
P1,1123.8,0.0079,0,1,0.7153
P1,1123.9,0.0001,0,1,0.9039
P1,1124,0.0004,0,1,0.8486
P1,1124.1,0.0065,0,1,0.7259
P1,1124.2,0.0548,0.0082,1,0.5628
P1,1124.3,0.0887,0.1049,0.5768,0.2946
P1,1124.4,0.1025,0.2106,0.5052,0.1806
P1,1124.5,0.1032,0.218,0.5019,0.1665
P1,1124.6,0.0925,0.1062,0.6104,0.2462
P1,1124.7,0.0906,0.0562,0.8143,0.3058
P1,1124.8,0.0893,0.0574,0.788,0.3801
P1,1124.9,0.0872,0.0549,0.7779,0.4628
P1,1125,0.0726,0.0192,1,0.5528
P1,1125.1,0.0274,0.001,1,0.6383
P1,1125.2,0.0117,0.0001,1,0.6929
P1,1125.3,0.0116,0.0001,1,0.6938
P1,1125.4,0.0271,0.001,1,0.639
P1,1125.5,0.0828,0.0405,0.8369,0.5349
P1,1125.6,0.1095,0.2941,0.4722,0.3486
P1,1125.7,0.1118,0.3219,0.4659,0.319
P1,1125.8,0.0672,0.0152,1,0.5615
P1,1125.9,0.0019,0,1,0.7867
P1,1126,0.0001,0,1,1
P1,1126.1,0.0001,0,1,0.9752
P1,1126.2,0.0122,0.0001,1,0.6905
P1,1126.3,0.0417,0.0036,1,0.6061
P1,1126.4,0.1128,0.338,0.4605,0.34
P1,1126.5,0.1304,0.6732,0.4058,0.2094
P1,1126.6,0.1369,0.8548,0.3876,0.1524
P1,1126.7,0.132,0.7176,0.4005,0.1681
P1,1126.8,0.1052,0.2384,0.4942,0.3117
P1,1126.9,0.1002,0.0991,0.7122,0.3376
P1,1127,0.1049,0.1337,0.6574,0.3086
P1,1127.1,0.1208,0.3556,0.4979,0.2229
P1,1127.2,0.1319,0.651,0.4198,0.1612
P1,1127.3,0.1345,0.7723,0.3968,0.142
P1,1127.4,0.1235,0.5158,0.4271,0.1963
P1,1127.5,0.1064,0.1337,0.6714,0.2859
P1,1127.6,0.0903,0.044,0.9145,0.3753
P1,1127.7,0.0832,0.0374,0.8776,0.4156
P1,1127.8,0.0747,0.0471,0.6648,0.459
P1,1127.9,0.1031,0.2169,0.5023,0.302
P1,1128,0.0775,0.0615,0.6149,0.4608
P1,1128.1,0.0527,0.0073,1,0.5858
P1,1128.2,0.0864,0.0993,0.5695,0.4282
P1,1128.3,0.0987,0.1819,0.5137,0.3786
P1,1128.4,0.0802,0.0502,0.7167,0.5254
P1,1128.5,0.0318,0.0016,1,0.6275
P1,1128.6,0.0028,0,1,0.7688
P1,1128.7,0.0008,0,1,0.8258
P1,1128.8,0.0001,0,1,0.9258
P1,1128.9,0.0001,0,1,0.9374
P1,1129,0.0002,0,1,0.8778
P1,1129.1,0.0218,0.0005,1,0.6541
P1,1129.2,0.07,0.0359,0.6921,0.4711
P1,1129.3,0.08,0.065,0.6278,0.342
P1,1129.4,0.0955,0.1503,0.5385,0.211
P1,1129.5,0.0917,0.1236,0.5588,0.2144
P1,1129.6,0.0684,0.0309,0.7201,0.361
P1,1129.7,0.0782,0.0581,0.6407,0.3456
P1,1129.8,0.0758,0.0544,0.6326,0.4475
P1,1129.9,0.0204,0.0004,1,0.6584
P1,1130,0.0008,0,1,0.8251
P1,1130.1,0.0003,0,1,0.8571
P1,1130.2,0.0284,0.0012,1,0.6356
P1,1130.3,0.0086,0,1,0.7104
P1,1130.4,0.0778,0.0235,1,0.5445
P1,1130.5,0.1166,0.4022,0.4442,0.3903
P1,1130.6,0.1348,0.7877,0.3943,0.263
P1,1130.7,0.1412,0.9878,0.3773,0.2109
P1,1130.8,0.1224,0.4971,0.4294,0.3052
P1,1130.9,0.1094,0.1765,0.6094,0.3701
P1,1131,0.0948,0.0975,0.6609,0.4529
P1,1131.1,0.0694,0.0167,1,0.558
P1,1131.2,0.0125,0.0001,1,0.6889
P1,1131.3,0.0004,0,1,0.8486
P1,1131.4,0.0319,0.0016,1,0.6272
P1,1131.5,0.1019,0.2172,0.4938,0.4155
P1,1131.6,0.1222,0.4915,0.4308,0.2587
P1,1131.7,0.1261,0.577,0.4171,0.1727
P1,1131.8,0.1228,0.501,0.4299,0.1157
P1,1131.9,0.123,0.4654,0.4472,0.0423
P1,1132,0.0882,0.1025,0.5784,0.1719
P1,1132.1,0.0857,0.0441,0.8451,0.148
P1,1132.2,0.0935,0.0694,0.7677,0.0905
P1,1132.3,0.0996,0.1182,0.6462,0.0551
P1,1132.4,0.1045,0.1969,0.5386,0.0315
P1,1132.5,0.1111,0.2867,0.4889,0
P1,1132.6,0.1087,0.1985,0.5689,0.0211
P1,1132.7,0.1085,0.0882,0.8508,0.0401
P1,1132.8,0.1082,0.0658,0.9812,0.0742
P1,1132.9,0.1013,0.0713,0.8535,0.152
P1,1133,0.0915,0.0989,0.6222,0.2493
P1,1133.1,0.1008,0.1945,0.5128,0.2337
P1,1133.2,0.0944,0.1424,0.5436,0.2925
P1,1133.3,0.1024,0.2054,0.511,0.2698
P1,1133.4,0.1116,0.3175,0.4676,0.2444
P1,1133.5,0.1113,0.2376,0.5386,0.2801
P1,1133.6,0.1035,0.1444,0.6198,0.3607
P1,1133.7,0.0906,0.0708,0.7252,0.4683
P1,1133.8,0.0727,0.0192,1,0.5527
P1,1133.9,0.035,0.0021,1,0.6201
P1,1134,0.0645,0.0134,1,0.5659
P1,1134.1,0.1033,0.2125,0.5096,0.4044
P1,1134.2,0.1245,0.5117,0.4341,0.2439
P1,1134.3,0.1353,0.6339,0.4419,0.1308
P1,1134.4,0.1262,0.4666,0.4642,0.124
P1,1134.5,0.1068,0.23,0.5147,0.1893
P1,1134.6,0.086,0.0667,0.6899,0.2893
P1,1134.7,0.0729,0.0282,0.8287,0.3937
P1,1134.8,0.0646,0.0196,0.8289,0.5061
P1,1134.9,0.0746,0.0528,0.6269,0.4774
P1,1135,0.0988,0.181,0.5164,0.386
P1,1135.1,0.0929,0.1474,0.5213,0.4585
P1,1135.2,0.0457,0.0048,1,0.5984
P1,1135.3,0.0261,0.0009,1,0.6418
P1,1135.4,0.0406,0.0033,1,0.6084
P1,1135.5,0.0119,0.0001,1,0.6919
P1,1135.6,0.0169,0.0002,1,0.6707
P1,1135.7,0.045,0.0046,1,0.5998
P1,1135.8,0.0806,0.0693,0.6144,0.4036
P1,1135.9,0.1098,0.2946,0.4737,0.2136
P1,1136,0.0982,0.1716,0.525,0.2682
P1,1136.1,0.0621,0.0154,0.8825,0.5045
P1,1136.2,0.0473,0.0053,1,0.5954
P1,1136.3,0.0008,0,1,0.8223
P1,1136.4,0.0249,0.0008,1,0.6448
P1,1136.5,0.0068,0,1,0.7234
P1,1136.6,0.0001,0,1,0.9201
P1,1136.7,0.0001,0,1,0.9162
P1,1136.8,0.0054,0,1,0.7354
P1,1136.9,0.0033,0,1,0.7608
P1,1137,0.0127,0.0001,1,0.688
P1,1137.1,0.009,0,1,0.7079
P1,1137.2,0.0001,0,1,0.9134
P1,1137.3,0.0001,0,1,0.9934
P1,1137.4,0.0013,0,1,0.804
P1,1137.5,0.0739,0.0202,1,0.5508
P1,1137.6,0.1171,0.3399,0.4862,0.323
P1,1137.7,0.139,0.7131,0.4339,0.162
P1,1137.8,0.1437,0.83,0.4228,0.0813
P1,1137.9,0.1365,0.6915,0.4289,0.0545
P1,1138,0.122,0.4109,0.4702,0.0606
P1,1138.1,0.1033,0.1769,0.5585,0.0934
P1,1138.2,0.0846,0.0524,0.7595,0.1366
P1,1138.3,0.0714,0.0354,0.7175,0.1605
P1,1138.4,0.0878,0.0916,0.6074,0.0465
P1,1138.5,0.0953,0.1346,0.5668,0
P1,1138.6,0.0988,0.1549,0.5582,0
P1,1138.7,0.0977,0.1544,0.5491,0.0491
P1,1138.8,0.0965,0.1567,0.5356,0.1139
P1,1138.9,0.0938,0.1213,0.5837,0.1973
P1,1139,0.089,0.065,0.7367,0.3091
P1,1139.1,0.0788,0.0472,0.7203,0.4595
P1,1139.2,0.0388,0.0029,1,0.612
P1,1139.3,0.016,0.0002,1,0.6739
P1,1139.4,0.0288,0.0012,1,0.6347
P1,1139.5,0.0178,0.0003,1,0.6674
P1,1139.6,0.005,0,1,0.7401
P1,1139.7,0.0476,0.0054,1,0.595
P1,1139.8,0.0995,0.1219,0.6357,0.5019
P1,1139.9,0.1071,0.2675,0.4792,0.4435
P1,1140,0.1195,0.452,0.4344,0.3481
P1,1140.1,0.0983,0.1617,0.5422,0.4577
P1,1140.2,0.0955,0.0874,0.7063,0.4656
P1,1140.3,0.1066,0.1399,0.6582,0.3932
P1,1140.4,0.1237,0.281,0.58,0.2874
P1,1140.5,0.1421,0.6694,0.4629,0.1664
P1,1140.6,0.1462,0.8444,0.4303,0.0914
P1,1140.7,0.1359,0.6291,0.4464,0.0792
P1,1140.8,0.1276,0.358,0.5385,0.0927
P1,1140.9,0.117,0.2338,0.5855,0.1276
P1,1141,0.1045,0.1201,0.6888,0.1846
P1,1141.1,0.0881,0.1023,0.5782,0.2708
P1,1141.2,0.1011,0.1993,0.5095,0.209
P1,1141.3,0.1066,0.2571,0.4855,0.2037
P1,1141.4,0.1028,0.2154,0.5024,0.2682
P1,1141.5,0.0709,0.0229,0.8819,0.527
P1,1141.6,0.0814,0.0334,0.8985,0.5038
P1,1141.7,0.0975,0.0676,0.8275,0.4557
P1,1141.8,0.1034,0.1269,0.6599,0.4347
P1,1141.9,0.1107,0.311,0.4669,0.3797
P1,1142,0.0862,0.1083,0.5436,0.4902
P1,1142.1,0.0761,0.0328,0.8198,0.5323
P1,1142.2,0.0732,0.0196,1,0.539
P1,1142.3,0.0757,0.023,0.9704,0.4965
P1,1142.4,0.083,0.0565,0.7113,0.4225
P1,1142.5,0.1031,0.2182,0.5009,0.2837
P1,1142.6,0.1141,0.357,0.4562,0.2058
P1,1142.7,0.1178,0.416,0.443,0.1826
P1,1142.8,0.0976,0.1685,0.525,0.3102
P1,1142.9,0.0827,0.0451,0.7915,0.4288
P1,1143,0.0718,0.0185,1,0.5341
P1,1143.1,0.0415,0.0036,1,0.6065
P1,1143.2,0.0236,0.0007,1,0.6487
P1,1143.3,0.055,0.0083,1,0.5818
P1,1143.4,0.0619,0.0185,0.7997,0.4722
P1,1143.5,0.0883,0.1032,0.577,0.2712
P1,1143.6,0.0974,0.1666,0.5267,0.1912
P1,1143.7,0.0959,0.1548,0.534,0.1945
P1,1143.8,0.0676,0.0281,0.7428,0.3959
P1,1143.9,0.0696,0.026,0.8055,0.4229
P1,1144,0.0885,0.1064,0.571,0.3336
P1,1144.1,0.1147,0.3656,0.4544,0.2307
P1,1144.2,0.1156,0.3784,0.4516,0.257
P1,1144.3,0.0797,0.0724,0.5918,0.4691
P1,1144.4,0.0413,0.0035,1,0.607
P1,1144.5,0.0543,0.008,1,0.5827
P1,1144.6,0.0601,0.0109,1,0.4702
P1,1144.7,0.0752,0.0464,0.6772,0.3309
P1,1144.8,0.0985,0.1761,0.521,0.1672
P1,1144.9,0.118,0.3892,0.4593,0.0529
P1,1145,0.1064,0.2542,0.487,0.1308
P1,1145.1,0.0863,0.093,0.5884,0.2731
P1,1145.2,0.0869,0.0967,0.5825,0.3147
P1,1145.3,0.0939,0.1408,0.5423,0.322
P1,1145.4,0.0802,0.0762,0.5818,0.4846
P1,1145.5,0.09,0.086,0.6512,0.4612
P1,1145.6,0.0972,0.1469,0.5589,0.4326
P1,1145.7,0.1192,0.4408,0.4384,0.2899
P1,1145.8,0.1356,0.8229,0.3893,0.1915
P1,1145.9,0.134,0.7767,0.3935,0.1821
P1,1146,0.1026,0.216,0.4998,0.3289
P1,1146.1,0.0877,0.0435,0.8799,0.3736
P1,1146.2,0.0892,0.0382,0.9648,0.3214
P1,1146.3,0.0932,0.064,0.7946,0.2411
P1,1146.4,0.0956,0.1196,0.6044,0.1639
P1,1146.5,0.101,0.1891,0.5221,0.0731
P1,1146.6,0.1066,0.2304,0.513,0
P1,1146.7,0.1046,0.2041,0.5293,0
P1,1146.8,0.0889,0.1053,0.5772,0.1108
P1,1146.9,0.0743,0.0426,0.6937,0.2496
P1,1147,0.0728,0.0414,0.682,0.3348
P1,1147.1,0.0642,0.0231,0.756,0.5079
P1,1147.2,0.0159,0.0002,1,0.6744
P1,1147.3,0.0187,0.0003,1,0.664
P1,1147.4,0.0351,0.0022,1,0.6198
P1,1147.5,0.0024,0,1,0.776
P1,1147.6,0.0042,0,1,0.7482
P1,1147.7,0.0049,0,1,0.7405
P1,1147.8,0.0001,0,1,1
P1,1147.9,0.0001,0,1,1
P1,1148,0.0002,0,1,0.8717
P1,1148.1,0.0648,0.0247,0.7422,0.4125
P1,1148.2,0.0855,0.0864,0.6012,0.1895
P1,1148.3,0.0994,0.1537,0.5651,0.0075
P1,1148.4,0.0835,0.0858,0.583,0
P1,1148.5,0.072,0.0498,0.6128,0
P1,1148.6,0.0669,0.0391,0.6184,0
P1,1148.7,0.0675,0.0342,0.6705,0
P1,1148.8,0.0732,0.0416,0.6862,0
P1,1148.9,0.0784,0.0506,0.6895,0.0231
P1,1149,0.0824,0.0562,0.7051,0.0754
P1,1149.1,0.0924,0.0832,0.6891,0.1089
P1,1149.2,0.1044,0.1675,0.5829,0.1299
P1,1149.3,0.1148,0.3331,0.4764,0.1475
P1,1149.4,0.1269,0.5973,0.4135,0.1449
P1,1149.5,0.1357,0.8253,0.3891,0.1416
P1,1149.6,0.1292,0.6523,0.4067,0.2098
P1,1149.7,0.0895,0.1272,0.531,0.4718
P1,1149.8,0.0045,0,1,0.7448
P1,1149.9,0.0069,0,1,0.7225
P1,1150,0.1024,0.2397,0.4735,0.4622
P1,1150.1,0.1295,0.6615,0.405,0.3204
P1,1150.2,0.1382,0.8983,0.3833,0.2842
P1,1150.3,0.0034,0,1,0.7594
P1,1150.4,0.0003,0,1,0.8674
P1,1150.5,0.0064,0,1,0.7266
P1,1150.6,0.0735,0.0199,1,0.5145
P1,1150.7,0.0825,0.0348,0.8989,0.3669
P1,1150.8,0.0831,0.0557,0.718,0.2728
P1,1150.9,0.0834,0.062,0.6836,0.2135
P1,1151,0.0847,0.069,0.6631,0.1935
P1,1151.1,0.0842,0.0672,0.6664,0.2126
P1,1151.2,0.0817,0.0631,0.6575,0.2611
P1,1151.3,0.0816,0.0714,0.6164,0.31
P1,1151.4,0.088,0.1033,0.574,0.3251
P1,1151.5,0.0904,0.12,0.555,0.3597
P1,1151.6,0.0693,0.0253,0.8097,0.5239
P1,1151.7,0.0368,0.0025,1,0.6161
P1,1151.8,0.0128,0.0001,1,0.6879
P1,1151.9,0.0009,0,1,0.8208
P1,1152,0.0003,0,1,0.8671
P1,1152.1,0.0001,0,1,0.8865
P1,1152.2,0.0001,0,1,0.9792
P1,1152.3,0.0001,0,1,0.9612
P1,1152.4,0.0002,0,1,0.878
P1,1152.5,0.004,0,1,0.7514
P1,1152.6,0.0001,0,1,0.925
P1,1152.7,0.0001,0,1,0.9227
P1,1152.8,0.0005,0,1,0.8437
P1,1152.9,0.0363,0.0024,1,0.6172
P1,1153,0.0876,0.1013,0.5761,0.444
P1,1153.1,0.1005,0.1197,0.6514,0.3406
P1,1153.2,0.1012,0.1445,0.5985,0.3142
P1,1153.3,0.0934,0.1199,0.5827,0.3483
P1,1153.4,0.0826,0.0557,0.7109,0.4181
P1,1153.5,0.0681,0.0158,1,0.5235
P1,1153.6,0.0103,0.0001,1,0.7008
P1,1153.7,0.0003,0,1,0.8655
P1,1153.8,0.0001,0,1,0.8959
P1,1153.9,0.0018,0,1,0.7887
P1,1154,0.017,0.0002,1,0.6701
P1,1154.1,0.0633,0.0127,1,0.568
P1,1154.2,0.0747,0.0373,0.7468,0.4956
P1,1154.3,0.0964,0.1631,0.5238,0.3578
P1,1154.4,0.0768,0.0608,0.6108,0.4669
P1,1154.5,0.0452,0.0046,1,0.5994
P1,1154.6,0.015,0.0002,1,0.6782
P1,1154.7,0.007,0,1,0.7219
P1,1154.8,0.0068,0,1,0.7235
P1,1154.9,0.0215,0.0005,1,0.6549
P1,1155,0.0868,0.1066,0.5536,0.45
P1,1155.1,0.0896,0.1196,0.5487,0.4194
P1,1155.2,0.0917,0.1323,0.54,0.412
P1,1155.3,0.0952,0.1574,0.5238,0.4076
P1,1155.4,0.1002,0.1722,0.5404,0.4215
P1,1155.5,0.0996,0.135,0.6052,0.4797
P1,1155.6,0.0774,0.0232,1,0.5451
P1,1155.7,0.0733,0.0197,1,0.5517
P1,1155.8,0.0967,0.1638,0.5256,0.4806
P1,1155.9,0.1134,0.3591,0.4508,0.3656
P1,1156,0.1199,0.4584,0.4335,0.3177
P1,1156.1,0.1021,0.2206,0.4913,0.4076
P1,1156.2,0.0144,0.0001,1,0.6807
P1,1156.3,0.0001,0,1,0.9257
P1,1156.4,0.0001,0,1,0.9959
P1,1156.5,0.0227,0.0006,1,0.6514
P1,1156.6,0.1072,0.2743,0.4741,0.3659
P1,1156.7,0.1104,0.3058,0.4687,0.2894
P1,1156.8,0.1011,0.1459,0.5956,0.2567
P1,1156.9,0.096,0.0972,0.6752,0.19
P1,1157,0.0879,0.0878,0.6217,0.1499
P1,1157.1,0.0802,0.0573,0.671,0.1193
P1,1157.2,0.0779,0.0536,0.6636,0.0791
P1,1157.3,0.087,0.0849,0.6229,0
P1,1157.4,0.0869,0.086,0.618,0
P1,1157.5,0.089,0.0929,0.6163,0.0174
P1,1157.6,0.0787,0.0596,0.6401,0.1315
P1,1157.7,0.0656,0.0212,0.8165,0.2782
P1,1157.8,0.0559,0.0087,1,0.4192
P1,1157.9,0.0526,0.0073,1,0.555
P1,1158,0.011,0.0001,1,0.6968
P1,1158.1,0.007,0,1,0.7221
P1,1158.2,0.0008,0,1,0.8243
P1,1158.3,0.0001,0,1,0.8914
P1,1158.4,0.0011,0,1,0.8091
P1,1158.5,0.028,0.0011,1,0.6367
P1,1158.6,0.0152,0.0002,1,0.6772
P1,1158.7,0.0064,0,1,0.7267
P1,1158.8,0.0016,0,1,0.7928
P1,1158.9,0.0017,0,1,0.7926
P1,1159,0.0131,0.0001,1,0.6865
P1,1159.1,0.0702,0.0296,0.7651,0.4813
P1,1159.2,0.0751,0.0422,0.7089,0.3254
P1,1159.3,0.0797,0.0639,0.6299,0.1995
P1,1159.4,0.0796,0.0629,0.633,0.1371
P1,1159.5,0.0725,0.0403,0.6881,0.1496
P1,1159.6,0.0689,0.029,0.7517,0.1786
P1,1159.7,0.0934,0.0779,0.723,0.1143
P1,1159.8,0.109,0.1602,0.6357,0.1002
P1,1159.9,0.1162,0.2542,0.5558,0.1169
P1,1160,0.1179,0.2904,0.5311,0.1647
P1,1160.1,0.1095,0.2016,0.5707,0.2654
P1,1160.2,0.0929,0.1183,0.5823,0.409
P1,1160.3,0.0458,0.0048,1,0.5983
P1,1160.4,0.0015,0,1,0.7973
P1,1160.5,0.0001,0,1,1
P1,1160.6,0.0001,0,1,1
P1,1160.7,0.0001,0,1,0.9139
P1,1160.8,0.003,0,1,0.7654
P1,1160.9,0.0025,0,1,0.7736
P1,1161,0.0832,0.0918,0.5604,0.4817
P1,1161.1,0.0803,0.0783,0.575,0.4907
P1,1161.2,0.0157,0.0002,1,0.6754
P1,1161.3,0.0002,0,1,0.8742
P1,1161.4,0.0007,0,1,0.8313
P1,1161.5,0.0001,0,1,0.9596
P1,1161.6,0.0001,0,1,1
P1,1161.7,0.0001,0,1,1
P1,1161.8,0.0001,0,1,1
P1,1161.9,0.0066,0,1,0.7248
P1,1162,0.091,0.1117,0.5809,0.4513
P1,1162.1,0.1053,0.2079,0.5301,0.2954
P1,1162.2,0.1046,0.2202,0.5096,0.2231
P1,1162.3,0.1011,0.1993,0.509,0.1772
P1,1162.4,0.1037,0.225,0.4976,0.1246
P1,1162.5,0.1003,0.1915,0.5129,0.1259
P1,1162.6,0.0942,0.1022,0.639,0.1587
P1,1162.7,0.0971,0.0746,0.7835,0.1489
P1,1162.8,0.0973,0.0704,0.8093,0.1477
P1,1162.9,0.0982,0.0817,0.7613,0.124
P1,1163,0.0998,0.1018,0.699,0.0776
P1,1163.1,0.1015,0.1369,0.6183,0.0246
P1,1163.2,0.0985,0.1448,0.5739,0
P1,1163.3,0.0939,0.1169,0.5951,0
P1,1163.4,0.0956,0.1069,0.6395,0
P1,1163.5,0.0941,0.0991,0.648,0.0525
P1,1163.6,0.0832,0.0628,0.677,0.186
P1,1163.7,0.0579,0.0142,0.8281,0.4161
P1,1163.8,0.0128,0.0001,1,0.688
P1,1163.9,0.0004,0,1,0.8548
P1,1164,0.001,0,1,0.8124
P1,1164.1,0.0211,0.0005,1,0.6561
P1,1164.2,0.086,0.0849,0.6117,0.5122
P1,1164.3,0.092,0.1102,0.5947,0.4617
P1,1164.4,0.0728,0.0193,1,0.5525
P1,1164.5,0.0137,0.0001,1,0.6839
P1,1164.6,0.0064,0,1,0.7266
P1,1164.7,0.0008,0,1,0.8241
P1,1164.8,0.0001,0,1,1
P1,1164.9,0.0001,0,1,1
P1,1165,0.0001,0,1,1
P1,1165.1,0.0007,0,1,0.827
P1,1165.2,0.0002,0,1,0.8797
P1,1165.3,0.0001,0,1,0.9431
P1,1165.4,0.0002,0,1,0.8823
P1,1165.5,0.0019,0,1,0.7872
P1,1165.6,0.0451,0.0046,1,0.5927
P1,1165.7,0.064,0.0457,0.5358,0.4862
P1,1165.8,0.0732,0.0656,0.5463,0.4351
P1,1165.9,0.0928,0.08,0.7071,0.3336
P1,1166,0.103,0.0677,0.8983,0.264
P1,1166.1,0.1058,0.075,0.8887,0.213
P1,1166.2,0.1094,0.0971,0.8212,0.1486
P1,1166.3,0.1089,0.2082,0.5572,0.1042
P1,1166.4,0.1109,0.3158,0.4646,0.0627
P1,1166.5,0.11,0.3016,0.4695,0.0621
P1,1166.6,0.1134,0.228,0.5655,0.0735
P1,1166.7,0.1156,0.1305,0.7689,0.1221
P1,1166.8,0.1169,0.1026,0.8822,0.1843
P1,1166.9,0.1144,0.1084,0.8304,0.2559
P1,1167,0.111,0.1431,0.6912,0.3134
P1,1167.1,0.0927,0.1033,0.6215,0.4212
P1,1167.2,0.0761,0.0524,0.6478,0.5088
P1,1167.3,0.0405,0.0033,1,0.6085
